updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,22,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,123,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,67,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,26,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,44,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,28,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,125,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,49,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,42,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,53,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,36,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,127,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,50,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,27,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,23,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,22,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,79,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,34,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,44,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,58,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,26,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,214,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,90,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,26,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,34,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,26,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,112,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,50,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,29,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,63,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,30,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,142,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,64,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,32,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,31,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,29,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,90,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,34,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,16,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,25,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,11,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,84,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,39,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,10,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,26,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,20,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,90,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,25,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,22,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,27,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,22,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,77,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,26,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,15,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,43,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,26,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,109,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,63,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,29,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,42,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,21,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,122,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,45,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,40,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,45,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,28,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,102,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,39,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,24,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,31,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,18,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,60,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,20,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,55,,,,,2012
