updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,11,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,134,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,18,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,122,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,14,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,146,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,19,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,88,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,22,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,61,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,4,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,71,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,11,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,122,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,24,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,127,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,15,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,191,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,32,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,70,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,9,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,53,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,5,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 311,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_311,258,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 311,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_311,36,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,98,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,18,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,148,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,22,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,147,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,16,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,172,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,19,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 409,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_409,212,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 409,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_409,24,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 411,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_411,155,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 411,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_411,29,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 999,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_999,0,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 999,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_999,0,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 01,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_01,97,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 01,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_01,16,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 02,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_02,58,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 02,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_02,9,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 03,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_03,83,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 03,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_03,9,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 04,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_04,67,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 04,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_04,9,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 05,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_05,66,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 05,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_05,13,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 06,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_06,75,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 06,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_06,9,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 07,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_07,135,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 07,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_07,22,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 08,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_08,43,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 08,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_08,9,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 09,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_09,91,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 09,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_09,9,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 10,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_10,117,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 10,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_10,20,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 11,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_11,122,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 11,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_11,18,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 12,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_12,54,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 12,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_12,7,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 13,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_13,82,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 13,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_13,17,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 14,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_14,97,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 14,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_14,14,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 15,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_15,115,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 15,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_15,31,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 16,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_16,30,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 16,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_16,9,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 17,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_17,118,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 17,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_17,34,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 18,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_18,166,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 18,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_18,23,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 19,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_19,93,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 19,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_19,21,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 99,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_99,0,,,,,2008
2015-01-11 23:50:04.404000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 99,ocd-division/country:us/state:nv/county:churchill/precinct:precinct_99,0,,,,,2008
2015-01-11 23:50:07.687000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Berkley, Shelley",,,,,Democratic,2008 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:2008_-_nlv,73,,,,,2008
2015-01-11 23:50:07.687000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 1,"Budetich, Jr., Mark John",,,,,Democratic,2008 - NLV,ocd-division/country:us/state:nv/county:clark/precinct:2008_-_nlv,14,,,,,2008
