updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,207,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,226,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,15,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,21,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,157,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,328,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,2,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,24,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,163,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,152,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,11,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,13,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,110,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,244,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,9,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,17,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,155,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,244,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,9,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,19,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,151,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,243,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,16,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,13,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,153,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,152,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,13,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,18,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,108,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,93,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,2,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,3,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,28,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,158,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,6,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,4,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,83,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,206,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,7,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,6,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,137,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,167,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,3,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,9,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 303,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_303,129,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,324,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,2,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,18,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 305,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_305,179,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,118,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,3,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,4,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 307,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_307,80,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,86,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,2,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,3,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 309,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_309,58,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 311,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_311,470,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 311,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_311,10,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 311,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_311,23,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 311,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_311,217,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,171,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,6,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,14,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 401,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_401,128,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,244,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,8,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,19,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 403,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_403,219,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,225,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,5,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,18,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 405,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_405,156,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,280,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,8,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,6,,,,,2011
