updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,185,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,118,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,52,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,1,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,217,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,4,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,150,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,186,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,132,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,49,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,0,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,176,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,1,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,136,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,164,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,115,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,37,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,2,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,154,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,3,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,80,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,112,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,63,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,37,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,0,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,94,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,4,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,97,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,37,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,1,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,156,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,10,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,61,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,72,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,45,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,25,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,0,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,64,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,2,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,84,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,100,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,63,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,35,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,1,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,90,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 203,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_203,4,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,83,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,94,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,75,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,30,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,2,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,75,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 205,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_205,4,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,98,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,115,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,61,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,41,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,2,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,111,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 207,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_207,6,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,64,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,77,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,54,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,24,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,1,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,70,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 209,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_209,1,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,43,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,12,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,0,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,33,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 211,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_211,4,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,38,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,15,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,3,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,69,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 213,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_213,2,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,86,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,94,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 301,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_301,62,,,,,2006
